idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
26288-AAA-BAL,Adley Rutschman,BAL,24,AAA,53,0.924,0.113,0.209,0.132,0.819,0.206,0.233,0.377,0.442,3,3,0,0,0.235,0.5,0.235,18,2022-06-01
sa3004279-AAA-PIT,Canaan Smith-Njigba,PIT,23,AAA,58,0.264,0.241,0.128,0.19,0.818,0.394,0.277,0.414,0.404,6,0,2,2,0.242,0.515,0.273,18,2022-06-01
19252-AAA-TOR,Cavan Biggio,TOR,27,AAA,31,0.246,0.194,0.095,0.323,0.817,0.333,0.238,0.484,0.333,2,0,2,0,0.333,0.533,0.133,18,2022-06-01
sa3007631-AA-NYY,Max Burt,NYY,25,AA,41,0.493,0.268,0.265,0.049,0.817,0.24,0.235,0.317,0.5,5,2,4,0,0.48,0.32,0.16,18,2022-06-01
sa3009883-A+-TOR,Cameron Eden,TOR,24,A+,42,0.426,0.19,0.162,0.048,0.817,0.355,0.297,0.357,0.459,5,0,2,2,0.452,0.387,0.161,18,2022-06-01
sa3014521-A+-CIN,Austin Hendrick,CIN,21,A+,27,0.205,0.333,0.136,0.148,0.816,0.417,0.273,0.407,0.409,1,1,1,0,0.417,0.25,0.417,18,2022-06-01
sa3017331-A-TBR,Dru Baker,TBR,22,A,47,0.104,0.234,0.049,0.106,0.816,0.467,0.341,0.426,0.39,2,0,8,1,0.3,0.6,0.1,18,2022-06-01
sa875163-AA-STL,Moises Gomez,STL,23,AA,56,0.324,0.321,0.208,0.089,0.815,0.333,0.25,0.357,0.458,4,3,3,1,0.407,0.259,0.333,18,2022-06-01
sa3007291-A-SFG,Abdiel Layer,SFG,23,A,17,0.392,0.294,0.231,0.118,0.814,0.222,0.231,0.353,0.462,1,1,1,1,0.333,0.556,0.111,18,2022-06-01
sa3010279-AA-TEX,Dustin Harris,TEX,22,AA,53,1.039,0.17,0.353,0.038,0.814,0.139,0.216,0.245,0.569,6,6,1,0,0.583,0.306,0.083,18,2022-06-01
sa3009878-AA-NYM,Luke Ritter,NYM,25,AA,61,0.32,0.295,0.189,0.131,0.813,0.382,0.264,0.361,0.453,7,1,0,0,0.441,0.324,0.235,18,2022-06-01
20970-AAA-CLE,Oscar Gonzalez,CLE,24,AAA,182,0.784,0.143,0.224,0.033,0.813,0.284,0.282,0.308,0.506,19,9,0,0,0.34,0.461,0.199,18,2022-06-01
sa3014496-AA-SEA,Kaden Polcovich,SEA,23,AA,61,0.323,0.197,0.127,0.082,0.813,0.381,0.309,0.377,0.436,4,1,1,0,0.429,0.31,0.286,18,2022-06-01
20263-AAA-MIL,Mario Feliciano,MIL,23,AAA,45,0.183,0.067,0.024,0.067,0.812,0.395,0.366,0.422,0.39,1,0,1,1,0.237,0.526,0.237,18,2022-06-01
17736-AAA-BAL,Richie Martin,BAL,27,AAA,59,0.275,0.254,0.14,0.102,0.81,0.4,0.28,0.39,0.42,6,0,6,1,0.229,0.486,0.286,18,2022-06-01
sa3005555-A-CLE,Victor Planchart,CLE,21,A,49,0.106,0.224,0.048,0.122,0.81,0.452,0.333,0.429,0.381,1,0,0,0,0.258,0.355,0.387,18,2022-06-01
sa828876-AA-CHW,D.J. Burt,CHW,26,AA,35,0.681,0.171,0.233,0.114,0.81,0.261,0.233,0.343,0.467,4,1,3,0,0.304,0.522,0.217,18,2022-06-01
sa3011379-AA-TOR,Philip Clarke,TOR,24,AA,35,0.365,0.171,0.125,0.086,0.809,0.36,0.312,0.371,0.438,2,1,0,0,0.24,0.4,0.32,18,2022-06-01
sa3008029-AA-COL,Kyle Datres,COL,26,AA,38,0.95,0.158,0.3,0.211,0.809,0.095,0.167,0.342,0.467,3,3,3,0,0.333,0.524,0.143,18,2022-06-01
sa3015648-A-COL,Yanquiel Fernandez,COL,19,A,56,0.476,0.214,0.204,0.107,0.809,0.316,0.265,0.339,0.469,8,1,1,1,0.368,0.474,0.158,18,2022-06-01
sa3008080-AA-PIT,Connor Scott,PIT,22,AA,42,0.225,0.333,0.15,0.024,0.808,0.464,0.325,0.333,0.475,5,0,0,1,0.286,0.464,0.214,18,2022-06-01
sa3010707-A-MIN,Kyle Schmidt,MIN,24,A,26,0.7,0.192,0.269,0.0,0.808,0.263,0.269,0.269,0.538,3,2,0,0,0.579,0.158,0.263,18,2022-06-01
sa3005582-AA-PIT,Liover Peguero,PIT,21,AA,65,0.454,0.231,0.21,0.015,0.808,0.37,0.29,0.308,0.5,8,1,4,0,0.37,0.413,0.196,18,2022-06-01
sa829844-A-SFG,Riley Mahan,SFG,26,A,30,0.139,0.267,0.074,0.067,0.807,0.474,0.333,0.4,0.407,2,0,1,0,0.211,0.526,0.263,18,2022-06-01
sa3007975-A-CHC,Ezequiel Pagan,CHC,21,A,47,0.914,0.085,0.156,0.021,0.807,0.308,0.311,0.34,0.467,3,2,1,1,0.462,0.359,0.179,18,2022-06-01
sa3017154-AA-CIN,Matt McLain,CIN,22,AA,51,0.218,0.392,0.171,0.176,0.807,0.421,0.244,0.392,0.415,3,2,4,1,0.421,0.421,0.211,18,2022-06-01
sa3014831-A-SEA,Brett Rodriguez,SEA,24,A,45,0.134,0.356,0.095,0.067,0.806,0.538,0.333,0.378,0.429,4,0,8,1,0.423,0.385,0.115,18,2022-06-01
18889-AAA-CHW,Danny Mendick,CHW,28,AAA,34,0.352,0.294,0.207,0.059,0.806,0.389,0.276,0.324,0.483,4,1,2,2,0.389,0.333,0.333,18,2022-06-01
sa3014468-AA-LAD,Carson Taylor,LAD,23,AA,43,0.983,0.116,0.229,0.14,0.806,0.2,0.229,0.349,0.457,4,2,0,0,0.267,0.5,0.233,18,2022-06-01
sa3010273-AA-BOS,Wil Dalton,BOS,24,AA,38,0.274,0.342,0.188,0.132,0.806,0.389,0.25,0.368,0.438,4,1,2,0,0.667,0.222,0.111,18,2022-06-01
sa3005775-A-WSN,Viandel Pena,WSN,21,A,46,0.295,0.304,0.179,0.152,0.805,0.4,0.256,0.37,0.436,4,0,4,0,0.44,0.44,0.08,18,2022-06-01
sa3014503-A+-TEX,Thomas Saggese,TEX,20,A+,60,0.463,0.183,0.17,0.067,0.805,0.304,0.302,0.333,0.472,5,2,1,2,0.348,0.413,0.239,18,2022-06-01
sa1170288-AA-SEA,Cade Marlowe,SEA,25,AA,58,0.58,0.19,0.22,0.121,0.805,0.27,0.24,0.345,0.46,6,2,1,1,0.351,0.486,0.162,18,2022-06-01
sa3017053-A-CIN,Ruben Ibarra,CIN,23,A,45,0.189,0.311,0.118,0.178,0.805,0.381,0.265,0.422,0.382,2,1,1,0,0.238,0.571,0.286,18,2022-06-01
26396-AAA-TEX,Josh H. Smith,TEX,24,AAA,191,0.365,0.204,0.149,0.126,0.805,0.333,0.273,0.382,0.422,14,4,8,4,0.383,0.417,0.208,18,2022-06-01
sa3014837-A-ARI,Sheng-Ping Chen,ARI,21,A,62,0.297,0.29,0.172,0.048,0.804,0.41,0.293,0.339,0.466,8,1,1,1,0.205,0.564,0.282,18,2022-06-01
sa3003276-A+-TOR,Steward Berroa,TOR,23,A+,63,0.394,0.254,0.2,0.111,0.804,0.324,0.255,0.349,0.455,6,2,9,3,0.378,0.486,0.135,18,2022-06-01
sa3017512-A-MIN,Noah Miller,MIN,19,A,64,0.327,0.219,0.143,0.125,0.804,0.366,0.286,0.375,0.429,5,1,4,1,0.293,0.439,0.268,18,2022-06-01
sa3005603-A+-SEA,Alberto Rodriguez,SEA,21,A+,59,0.527,0.153,0.161,0.034,0.803,0.348,0.304,0.339,0.464,7,1,1,1,0.239,0.63,0.13,18,2022-06-01
23378-AAA-CIN,Jose Barrero,CIN,24,AAA,33,0.367,0.364,0.267,0.091,0.803,0.312,0.233,0.303,0.5,4,2,0,0,0.375,0.375,0.25,18,2022-06-01
sa3010868-AA-NYY,Anthony Volpe,NYY,21,AA,61,0.48,0.18,0.173,0.131,0.803,0.31,0.269,0.361,0.442,7,1,7,1,0.452,0.429,0.167,18,2022-06-01
20450-AAA-KCR,Brewer Hicklen,KCR,26,AAA,178,0.243,0.388,0.188,0.09,0.803,0.429,0.266,0.348,0.455,18,5,11,0,0.369,0.369,0.25,18,2022-06-01
sa3010390-A+-CIN,Nick Quintana,CIN,24,A+,49,0.373,0.163,0.122,0.143,0.802,0.324,0.293,0.388,0.415,3,1,1,0,0.324,0.412,0.265,18,2022-06-01
sa3004880-A-OAK,Kevin Richards,OAK,22,A,43,0.537,0.209,0.225,0.047,0.802,0.29,0.275,0.302,0.5,4,2,0,2,0.484,0.419,0.065,18,2022-06-01
sa3015137-AA-CHW,Yoelqui Cespedes,CHW,24,AA,38,0.3,0.316,0.189,0.026,0.802,0.391,0.297,0.316,0.486,3,2,2,1,0.348,0.435,0.217,18,2022-06-01
sa3005938-A+-PIT,Yoyner Fajardo,PIT,23,A+,34,0.183,0.265,0.097,0.059,0.802,0.455,0.323,0.382,0.419,2,0,3,2,0.227,0.455,0.318,18,2022-06-01
sa3010043-A-CHW,DJ Gladney,CHW,20,A,56,0.513,0.214,0.22,0.089,0.801,0.27,0.26,0.321,0.48,5,3,6,0,0.486,0.432,0.081,18,2022-06-01
sa3008949-A-BAL,Michael Mantecon,BAL,20,A,13,0.271,0.154,0.083,0.077,0.801,0.4,0.333,0.385,0.417,1,0,0,0,0.5,0.2,0.3,18,2022-06-01
sa1115496-AA-TOR,Spencer Horwitz,TOR,24,AA,48,0.389,0.208,0.162,0.167,0.801,0.286,0.243,0.396,0.405,4,1,1,0,0.214,0.571,0.179,18,2022-06-01
sa3004840-AA-SEA,Jack Larsen,SEA,27,AA,55,0.509,0.164,0.167,0.127,0.801,0.297,0.271,0.364,0.438,4,2,2,0,0.351,0.351,0.297,18,2022-06-01
sa3010166-AAA-KCR,Jimmy Govern,KCR,25,AAA,41,0.485,0.195,0.189,0.098,0.801,0.321,0.27,0.341,0.459,4,1,1,0,0.5,0.357,0.143,18,2022-06-01
sa3017395-A+-CIN,Justice Thompson,CIN,21,A+,43,0.217,0.395,0.171,0.163,0.801,0.421,0.257,0.372,0.429,3,1,4,0,0.316,0.316,0.368,18,2022-06-01
sa3016862-A-LAA,Myles Emmerson,LAA,24,A,40,0.343,0.125,0.086,0.1,0.8,0.367,0.314,0.4,0.4,3,0,1,0,0.3,0.5,0.233,18,2022-06-01
sa3005551-A-TOR,Rainer Nunez,TOR,21,A,55,0.417,0.218,0.182,0.0,0.8,0.366,0.309,0.309,0.491,5,2,0,0,0.268,0.439,0.317,18,2022-06-01
sa915868-AA-TEX,Matt Whatley,TEX,26,AA,15,0.5,0.4,0.4,0.0,0.8,0.143,0.2,0.2,0.6,2,2,0,0,0.714,0.143,0.143,18,2022-06-01
sa3014460-A-CLE,Isaiah Greene,CLE,20,A,60,0.295,0.217,0.128,0.217,0.8,0.353,0.255,0.417,0.383,4,0,2,0,0.206,0.559,0.206,18,2022-06-01
sa3017328-A+-CIN,Matheu Nelson,CIN,23,A+,38,0.296,0.289,0.171,0.079,0.799,0.391,0.286,0.342,0.457,4,1,0,0,0.217,0.478,0.261,18,2022-06-01
19977-AAA-WSN,Tres Barrera,WSN,27,AAA,40,0.379,0.2,0.152,0.15,0.799,0.333,0.273,0.375,0.424,3,1,0,1,0.333,0.542,0.125,18,2022-06-01
sa3007071-A+-OAK,Matt Cross,OAK,23,A+,22,0.579,0.318,0.368,0.136,0.799,0.1,0.158,0.273,0.526,3,2,0,0,0.7,0.3,0.0,18,2022-06-01
sa3006871-AAA-TBR,Cal Stevenson,TBR,25,AAA,36,0.25,0.25,0.125,0.083,0.799,0.375,0.312,0.361,0.438,2,1,1,1,0.375,0.5,0.125,18,2022-06-01
sa3014528-AA-DET,Dillon Dingler,DET,23,AA,44,0.163,0.341,0.111,0.159,0.798,0.45,0.278,0.409,0.389,2,1,0,0,0.25,0.55,0.25,18,2022-06-01
sa1170516-AA-MIN,Alex Isola,MIN,23,AA,42,0.365,0.19,0.139,0.143,0.798,0.333,0.278,0.381,0.417,3,1,0,0,0.481,0.296,0.222,18,2022-06-01
sa3017018-A+-BAL,Colton Cowser,BAL,22,A+,61,0.197,0.311,0.122,0.18,0.798,0.414,0.265,0.41,0.388,4,1,3,0,0.345,0.414,0.276,18,2022-06-01
sa3011153-A-WSN,Allan Berrios,WSN,24,A,32,0.464,0.188,0.174,0.094,0.798,0.25,0.217,0.406,0.391,2,1,0,0,0.438,0.25,0.375,18,2022-06-01
sa3008824-A-COL,Aiverson Rodriguez,COL,20,A,28,0.448,0.179,0.16,0.107,0.797,0.35,0.28,0.357,0.44,3,0,0,0,0.2,0.6,0.15,18,2022-06-01
sa1169878-A-ATL,Brandon Parker,ATL,23,A,19,0.407,0.263,0.214,0.158,0.797,0.2,0.214,0.368,0.429,1,1,0,0,0.3,0.4,0.3,18,2022-06-01
sa920278-AA-ATL,Yariel Gonzalez,ATL,28,AA,57,0.754,0.14,0.212,0.053,0.797,0.256,0.269,0.316,0.481,5,3,1,0,0.465,0.349,0.163,18,2022-06-01
sa3007874-A-ARI,Wilderd Patino,ARI,20,A,63,0.396,0.143,0.113,0.095,0.796,0.333,0.302,0.381,0.415,4,1,10,1,0.267,0.578,0.156,18,2022-06-01
sa3005781-A+-TBR,Alexander Ovalles,TBR,21,A+,32,0.258,0.25,0.129,0.031,0.795,0.409,0.323,0.344,0.452,2,1,0,0,0.091,0.545,0.364,18,2022-06-01
sa3008140-AAA-BAL,Cadyn Grenier,BAL,25,AAA,50,0.166,0.28,0.093,0.14,0.795,0.448,0.302,0.4,0.395,4,0,1,2,0.276,0.379,0.345,18,2022-06-01
sa3003326-A+-DET,Wenceel Perez,DET,22,A+,62,0.68,0.129,0.175,0.081,0.795,0.298,0.281,0.339,0.456,6,2,5,1,0.468,0.34,0.191,18,2022-06-01
sa3010706-A-MIN,Keoni Cavaco,MIN,21,A,59,0.298,0.305,0.182,0.051,0.795,0.395,0.291,0.322,0.473,6,1,0,0,0.395,0.395,0.211,18,2022-06-01
sa829375-AA-PHI,Josh Ockimey,PHI,26,AA,58,0.206,0.276,0.114,0.241,0.795,0.37,0.25,0.431,0.364,3,1,0,0,0.333,0.444,0.259,18,2022-06-01
sa918963-A-TOR,Chavez Young,TOR,24,A,20,0.333,0.25,0.167,0.05,0.794,0.333,0.278,0.35,0.444,1,1,1,0,0.25,0.333,0.5,18,2022-06-01
sa3007301-AA-MIN,DaShawn Keirsey,MIN,25,AA,55,0.316,0.291,0.184,0.109,0.794,0.375,0.265,0.345,0.449,7,1,4,0,0.281,0.375,0.344,18,2022-06-01
sa877500-AA-NYY,Rodolfo Duran,NYY,24,AA,29,0.716,0.207,0.296,0.069,0.794,0.211,0.222,0.276,0.519,4,2,0,0,0.263,0.526,0.158,18,2022-06-01
sa3007282-A+-LAD,Kekai Rios,LAD,25,A+,17,0.531,0.235,0.25,0.059,0.794,0.273,0.25,0.294,0.5,2,1,0,0,0.636,0.364,0.091,18,2022-06-01
sa3008784-A-BAL,Isaac De Leon,BAL,20,A,57,0.323,0.263,0.17,0.158,0.794,0.312,0.255,0.368,0.426,4,2,0,0,0.406,0.438,0.156,18,2022-06-01
sa3010886-A-TEX,Daniel Mateo,TEX,20,A,42,0.299,0.214,0.128,0.071,0.793,0.379,0.308,0.357,0.436,2,1,1,1,0.31,0.448,0.241,18,2022-06-01
sa872765-A+-WSN,Omar Meregildo,WSN,24,A+,62,0.369,0.306,0.226,0.113,0.792,0.29,0.226,0.339,0.453,6,3,1,0,0.645,0.258,0.129,18,2022-06-01
sa3017047-AA-MIL,Sal Frelick,MIL,22,AA,42,0.538,0.071,0.077,0.071,0.791,0.361,0.333,0.381,0.41,2,0,1,0,0.361,0.583,0.083,18,2022-06-01
sa3002846-A-LAD,Luis Yanel Diaz,LAD,22,A,48,0.186,0.188,0.07,0.104,0.791,0.412,0.326,0.396,0.395,3,0,4,1,0.235,0.618,0.147,18,2022-06-01
sa3014690-A-MIA,Jose Salas,MIA,19,A,53,0.487,0.189,0.184,0.019,0.79,0.325,0.286,0.321,0.469,5,1,2,0,0.225,0.5,0.325,18,2022-06-01
sa3015018-AA-STL,Nick Raposo,STL,24,AA,18,1.2,0.056,0.133,0.167,0.789,0.286,0.267,0.389,0.4,2,0,0,0,0.357,0.429,0.214,18,2022-06-01
sa3004722-AA-ATL,Jacob Pearson,ATL,24,AA,37,0.496,0.189,0.188,0.135,0.789,0.32,0.25,0.351,0.438,6,0,1,0,0.4,0.36,0.24,18,2022-06-01
17109-AAA-TEX,Meibrys Viloria,TEX,25,AAA,25,0.265,0.36,0.19,0.16,0.789,0.364,0.238,0.36,0.429,2,1,0,0,0.364,0.182,0.455,18,2022-06-01
sa3007054-AA-ATL,Andrew Moritz,ATL,25,AA,56,0.191,0.232,0.089,0.161,0.788,0.406,0.289,0.411,0.378,4,0,1,0,0.281,0.469,0.25,18,2022-06-01
sa3005103-AA-BOS,Tyler Dearden,BOS,23,AA,38,0.271,0.184,0.1,0.158,0.788,0.348,0.267,0.421,0.367,3,0,0,0,0.522,0.261,0.217,18,2022-06-01
sa3010154-A-KCR,Darryl Collins,KCR,20,A,40,0.536,0.175,0.188,0.15,0.788,0.296,0.25,0.35,0.438,5,0,1,0,0.481,0.37,0.148,18,2022-06-01
sa3014941-AA-SFG,Brett Auerbach,SFG,23,AA,65,0.451,0.277,0.25,0.138,0.787,0.235,0.214,0.323,0.464,6,4,0,2,0.5,0.324,0.176,18,2022-06-01
sa3016819-A-SDP,Max Ferguson,SDP,22,A,74,0.267,0.23,0.123,0.216,0.787,0.333,0.246,0.419,0.368,4,1,8,0,0.308,0.385,0.282,18,2022-06-01
19250-AAA-CHC,Trent Giambrone,CHC,28,AAA,31,0.496,0.161,0.16,0.161,0.787,0.263,0.24,0.387,0.4,2,1,5,0,0.263,0.316,0.474,18,2022-06-01
sa3010888-AA-NYY,Chad Bell,NYY,25,AA,46,0.207,0.413,0.171,0.109,0.787,0.45,0.268,0.348,0.439,3,2,0,0,0.45,0.45,0.1,18,2022-06-01
sa829268-AA-ATL,Drew Lugbauer,ATL,25,AA,64,0.374,0.328,0.246,0.109,0.786,0.303,0.228,0.312,0.474,8,3,0,0,0.424,0.394,0.182,18,2022-06-01
sa3004753-AAA-SFG,Bryce Johnson,SFG,26,AAA,40,0.171,0.3,0.103,0.025,0.786,0.462,0.333,0.35,0.436,2,1,4,1,0.385,0.308,0.231,18,2022-06-01
sa3018209-AA-ARI,Roby Enriquez,ARI,25,AA,14,0.875,0.143,0.25,0.071,0.786,0.222,0.25,0.286,0.5,1,1,0,0,0.333,0.444,0.222,18,2022-06-01
sa3017337-A-BOS,Niko Kavadas,BOS,23,A,57,0.401,0.298,0.239,0.123,0.786,0.259,0.196,0.351,0.435,6,2,0,1,0.63,0.111,0.333,18,2022-06-01
sa3006594-A+-TBR,Osleivis Basabe,TBR,21,A+,52,0.609,0.154,0.188,0.058,0.785,0.27,0.271,0.327,0.458,3,3,2,1,0.216,0.622,0.162,18,2022-06-01
sa3005482-AA-CLE,Jose Tena,CLE,21,AA,63,0.2,0.333,0.133,0.032,0.783,0.463,0.317,0.333,0.45,7,0,2,0,0.195,0.561,0.244,18,2022-06-01
sa3014702-A-CHC,Reginald Preciado,CHC,19,A,45,0.262,0.333,0.175,0.067,0.783,0.391,0.275,0.333,0.45,3,2,1,0,0.304,0.435,0.261,18,2022-06-01
16313-AAA-PHI,Yairo Munoz,PHI,27,AAA,56,0.404,0.214,0.173,0.036,0.783,0.325,0.288,0.321,0.462,5,2,2,1,0.4,0.45,0.15,18,2022-06-01
sa3017293-A+-OAK,Brett Harris,OAK,24,A+,19,0.633,0.211,0.267,0.105,0.782,0.167,0.2,0.316,0.467,2,1,0,0,0.417,0.417,0.167,18,2022-06-01
sa3006912-AA-ATL,CJ Alexander,ATL,25,AA,67,0.42,0.269,0.226,0.06,0.782,0.286,0.258,0.299,0.484,6,4,4,1,0.5,0.31,0.19,18,2022-06-01
sa738961-AAA-MIN,Caleb Hamilton,MIN,27,AAA,38,0.306,0.211,0.129,0.184,0.782,0.318,0.258,0.395,0.387,2,1,1,0,0.364,0.591,0.045,18,2022-06-01
sa943817-AAA-MIA,Jerar Encarnacion,MIA,24,AAA,55,0.328,0.345,0.226,0.036,0.781,0.355,0.264,0.291,0.491,6,3,0,0,0.355,0.548,0.097,18,2022-06-01
sa3004146-AA-NYY,Jeisson Rosario,NYY,22,AA,59,1.418,0.068,0.192,0.119,0.781,0.239,0.25,0.339,0.442,6,2,1,0,0.413,0.413,0.174,18,2022-06-01
sa3014494-A+-MIN,Aaron Sabato,MIN,23,A+,61,0.217,0.377,0.164,0.066,0.781,0.433,0.273,0.344,0.436,5,2,0,0,0.533,0.367,0.133,18,2022-06-01
sa858829-AAA-CLE,Mitchell Tolman,CLE,28,AAA,51,0.425,0.235,0.2,0.078,0.78,0.344,0.267,0.314,0.467,6,1,0,0,0.25,0.531,0.25,18,2022-06-01
sa3006220-A+-CHC,Pablo Aliendo,CHC,21,A+,35,0.456,0.171,0.156,0.057,0.78,0.32,0.281,0.343,0.438,3,1,1,0,0.32,0.4,0.32,18,2022-06-01
sa3005481-A-CLE,Wilfri Peralta,CLE,21,A,28,0.202,0.286,0.115,0.071,0.78,0.444,0.308,0.357,0.423,2,0,0,1,0.167,0.5,0.333,18,2022-06-01
sa3009872-AA-CIN,Quin Cotton,CIN,24,AA,39,0.289,0.385,0.222,0.077,0.78,0.368,0.25,0.308,0.472,4,2,0,0,0.316,0.421,0.211,18,2022-06-01
sa3008183-AA-COL,Jimmy Herron,COL,25,AA,54,0.614,0.148,0.182,0.148,0.779,0.235,0.227,0.37,0.409,4,2,1,0,0.382,0.382,0.235,18,2022-06-01
sa3005629-A-ARI,Juan Batista,ARI,21,A,29,0.134,0.448,0.12,0.069,0.779,0.583,0.28,0.379,0.4,2,0,2,1,0.0,0.667,0.25,18,2022-06-01
sa3011309-A+-BAL,Darell Hernaiz,BAL,20,A+,29,0.435,0.138,0.12,0.103,0.779,0.333,0.28,0.379,0.4,2,0,4,0,0.286,0.619,0.095,18,2022-06-01
sa3011656-AA-TBR,Kameron Misner,TBR,24,AA,35,0.229,0.486,0.222,0.2,0.779,0.375,0.185,0.371,0.407,2,2,3,0,0.625,0.0,0.375,18,2022-06-01
sa3003246-AA-KCR,Maikel Garcia,KCR,22,AA,62,0.344,0.161,0.111,0.113,0.778,0.348,0.296,0.371,0.407,5,0,4,0,0.326,0.37,0.326,18,2022-06-01
sa3014497-A+-SEA,Tyler Keenan,SEA,23,A+,17,0.0,0.059,0.0,0.176,0.778,0.333,0.308,0.471,0.308,0,0,0,0,0.25,0.75,0.0,18,2022-06-01
sa3014527-AA-TEX,Justin Foscue,TEX,23,AA,41,0.517,0.171,0.176,0.146,0.778,0.269,0.235,0.366,0.412,4,1,1,0,0.5,0.231,0.231,18,2022-06-01
sa3016953-A+-SEA,Andy Thomas,SEA,24,A+,43,0.264,0.256,0.135,0.116,0.777,0.36,0.27,0.372,0.405,3,1,0,0,0.28,0.64,0.16,18,2022-06-01
19392-AAA-LAD,Zach McKinstry,LAD,27,AAA,64,0.237,0.156,0.074,0.141,0.777,0.349,0.296,0.406,0.37,2,1,0,0,0.279,0.488,0.256,18,2022-06-01
sa3010853-A+-NYM,Branden Fryman,NYM,24,A+,27,0.463,0.259,0.24,0.074,0.776,0.25,0.24,0.296,0.48,2,2,3,0,0.375,0.438,0.25,18,2022-06-01
sa3010010-A-NYY,Connor Cannon,NYY,24,A,26,0.229,0.385,0.176,0.154,0.776,0.25,0.176,0.423,0.353,1,1,0,0,0.25,0.5,0.125,18,2022-06-01
sa3016977-A-STL,Aaron McKeithan,STL,22,A,46,0.177,0.217,0.077,0.087,0.776,0.367,0.308,0.391,0.385,1,1,0,0,0.267,0.4,0.3,18,2022-06-01
17696-AAA-PIT,Kevin Newman,PIT,28,AAA,10,inf,0.0,0.125,0.1,0.775,0.25,0.25,0.4,0.375,1,0,0,0,0.5,0.5,0.0,18,2022-06-01
sa3010017-A+-CHW,Tyler Osik,CHW,25,A+,40,0.19,0.225,0.086,0.1,0.775,0.393,0.314,0.375,0.4,3,0,0,0,0.179,0.429,0.357,18,2022-06-01
sa3017901-A-MIN,Mikey Perez,MIN,22,A,66,0.538,0.212,0.228,0.106,0.774,0.238,0.228,0.318,0.456,7,3,9,1,0.476,0.286,0.238,18,2022-06-01
sa3007740-AA-LAA,Jeremiah Jackson,LAA,22,AA,16,0.41,0.375,0.308,0.125,0.774,0.167,0.154,0.312,0.462,2,1,1,0,0.667,0.167,0.167,18,2022-06-01
sa3007333-A+-TBR,Nate Soria,TBR,26,A+,19,0.0,0.368,0.0,0.105,0.774,0.6,0.353,0.421,0.353,0,0,0,0,0.2,0.5,0.3,18,2022-06-01
sa3008282-AA-CHC,Andy Weber,CHC,24,AA,14,0.583,0.143,0.167,0.143,0.774,0.3,0.25,0.357,0.417,2,0,0,0,0.7,0.2,0.3,18,2022-06-01
sa3008272-A+-PIT,Endy Rodriguez,PIT,22,A+,47,0.329,0.277,0.182,0.043,0.774,0.345,0.273,0.319,0.455,4,2,1,1,0.276,0.448,0.241,18,2022-06-01
sa3004046-A-LAA,Jeremy Arocho,LAA,23,A,32,0.099,0.219,0.043,0.25,0.773,0.375,0.261,0.469,0.304,1,0,2,0,0.25,0.688,0.062,18,2022-06-01
sa3017158-A+-MIA,Cody Morissette,MIA,22,A+,62,0.579,0.194,0.224,0.048,0.773,0.283,0.259,0.29,0.483,9,2,0,0,0.478,0.283,0.217,18,2022-06-01
sa3011329-A-WSN,Jeremy De La Rosa,WSN,20,A,62,0.102,0.258,0.053,0.081,0.773,0.463,0.333,0.387,0.386,3,0,9,1,0.244,0.585,0.171,18,2022-06-01
19703-AAA-WSN,Jake Noll,WSN,28,AAA,55,0.337,0.182,0.122,0.091,0.772,0.342,0.286,0.364,0.408,4,1,1,0,0.421,0.421,0.184,18,2022-06-01
sa3009286-A-PHI,Alexeis Azuaje,PHI,20,A,33,0.387,0.242,0.188,0.0,0.772,0.348,0.281,0.303,0.469,4,1,0,1,0.261,0.522,0.261,18,2022-06-01
sa3005942-A-TBR,Oneill Manzueta,TBR,21,A,53,0.297,0.264,0.157,0.038,0.772,0.405,0.294,0.321,0.451,6,0,0,1,0.189,0.595,0.189,18,2022-06-01
sa3008888-A-SDP,Albert Fabian,SDP,20,A,70,0.316,0.286,0.18,0.1,0.771,0.31,0.262,0.329,0.443,5,3,2,1,0.333,0.5,0.167,18,2022-06-01
sa3015169-A-ARI,Juan Corniel,ARI,19,A,16,0.167,0.25,0.083,0.25,0.771,0.375,0.25,0.438,0.333,1,0,0,0,0.25,0.5,0.25,18,2022-06-01
19608-AAA-TOR,Otto Lopez,TOR,23,AAA,51,0.374,0.137,0.103,0.216,0.771,0.294,0.256,0.412,0.359,3,0,2,0,0.235,0.529,0.235,18,2022-06-01
sa3015704-A-MIL,Jackson Chourio,MIL,18,A,69,0.135,0.304,0.082,0.101,0.77,0.452,0.311,0.377,0.393,5,0,1,0,0.286,0.405,0.333,18,2022-06-01
sa913343-AAA-CLE,Alex Call,CLE,27,AAA,60,0.45,0.2,0.18,0.133,0.77,0.278,0.24,0.35,0.42,5,2,1,0,0.417,0.361,0.25,18,2022-06-01
sa3011413-A+-SFG,Hunter Bishop,SFG,24,A+,74,0.184,0.365,0.134,0.095,0.769,0.462,0.284,0.351,0.418,6,1,7,0,0.282,0.487,0.231,18,2022-06-01
sa3010014-A-CHW,Ivan Gonzalez,CHW,25,A,17,0.121,0.294,0.071,0.118,0.769,0.444,0.286,0.412,0.357,1,0,0,0,0.111,0.556,0.333,18,2022-06-01
